City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Kiunga,PG,2022-04-26 18:23:29,-6.1219,141.2906,73.17,100,100,0.78
298,San-Pedro,CI,2022-04-26 18:23:29,4.7485,-6.6363,82.81,79,100,7.87
299,Letca,RO,2022-04-26 18:23:29,47.3333,23.45,56.55,84,7,3.94
300,Airai,TL,2022-04-26 18:23:30,-8.9266,125.4092,58.73,90,77,0.83
301,Rudersdorf,AT,2022-04-26 18:23:30,47.0404,16.1373,55.11,77,89,4.12
302,Obo,CF,2022-04-26 18:23:31,5.3998,26.4869,72.84,86,94,6.26
303,Geraldton,AU,2022-04-26 18:21:33,-28.7667,114.6,59.41,88,40,12.66
304,Soe,ID,2022-04-26 18:23:32,-9.8607,124.284,62.49,62,100,3.24
305,Namibe,AO,2022-04-26 18:23:32,-15.1961,12.1522,72.45,73,42,6.62
306,Bonavista,CA,2022-04-26 18:23:33,48.6499,-53.1147,36.25,88,91,8.34
307,San Patricio,US,2022-04-26 18:23:33,28.017,-97.5169,76.89,62,100,12.95
308,Isangel,VU,2022-04-26 18:23:33,-19.55,169.2667,74.89,59,100,11.9
309,Aykhal,RU,2022-04-26 18:23:34,66.0,111.5,9.43,98,52,3.89
310,Tambura,SS,2022-04-26 18:23:34,5.6,27.4667,75.92,66,92,6.4
311,Corona,US,2022-04-26 18:23:35,33.8753,-117.5664,84.81,27,0,4.61
312,Coihaique,CL,2022-04-26 18:23:35,-45.5752,-72.0662,41.61,75,100,8.05
313,San Quintin,MX,2022-04-26 18:23:36,30.4833,-115.95,68.99,56,71,11.23
314,Rockhampton,AU,2022-04-26 18:23:36,-23.3833,150.5,67.89,88,75,8.05
315,Kuching,MY,2022-04-26 18:23:36,1.55,110.3333,75.42,94,20,2.3
316,Salalah,OM,2022-04-26 18:23:37,17.0151,54.0924,84.29,70,20,4.61
317,Caravelas,BR,2022-04-26 18:21:49,-17.7125,-39.2481,82.54,61,3,6.4
318,Arman,RU,2022-04-26 18:23:37,59.7,150.1667,21.02,76,56,6.6
319,Sakakah,SA,2022-04-26 18:23:38,29.9697,40.2064,80.17,24,15,5.99
320,Sept-Iles,CA,2022-04-26 18:23:38,50.2001,-66.3821,37.06,95,100,6.91
321,Portland,US,2022-04-26 18:18:53,45.5234,-122.6762,55.36,74,75,11.99
322,Tenenkou,ML,2022-04-26 18:23:39,14.4572,-4.9169,101.19,9,2,10.02
323,Mahebourg,MU,2022-04-26 18:14:47,-20.4081,57.7,77.29,83,75,9.22
324,Touros,BR,2022-04-26 18:24:40,-5.1989,-35.4608,84.47,66,28,16.15
325,Mezen,RU,2022-04-26 18:24:40,65.8522,44.24,27.68,95,100,16.8
326,Civitavecchia,IT,2022-04-26 18:24:41,42.0933,11.7967,62.24,74,0,4.29
327,Vagay,RU,2022-04-26 18:24:41,57.9375,69.0217,46.76,65,18,5.26
328,Bengkulu,ID,2022-04-26 18:23:47,-3.8004,102.2655,77.5,90,93,3.69
329,Kapit,MY,2022-04-26 18:24:42,2.0167,112.9333,73.36,99,72,0.83
330,Kahului,US,2022-04-26 18:24:42,20.8947,-156.47,75.22,81,40,13.8
331,Camopi,GF,2022-04-26 18:24:42,3.1655,-52.3158,81.36,83,79,4.41
332,Saint-Augustin,CA,2022-04-26 18:24:43,51.226,-58.6502,35.83,99,100,6.96
333,Sola,VU,2022-04-26 18:24:43,-13.8833,167.55,79.47,83,75,0.0
334,Zhelyabovka,UA,2022-04-26 18:24:44,45.3988,34.7578,58.35,71,99,5.64
335,Balashikha,RU,2022-04-26 18:24:44,55.8094,37.9581,56.71,67,99,6.82
336,Batagay-Alyta,RU,2022-04-26 18:19:46,67.8006,130.4114,6.85,97,100,3.8
337,Vallenar,CL,2022-04-26 18:24:45,-28.5708,-70.7581,74.46,35,0,9.1
338,College,US,2022-04-26 18:23:29,64.8569,-147.8028,44.8,56,75,5.75
339,Gualeguay,AR,2022-04-26 18:24:45,-33.1416,-59.3097,74.21,84,81,13.58
340,Virginia Beach,US,2022-04-26 18:24:07,36.8529,-75.978,89.06,48,0,6.87
341,Darhan,MN,2022-04-26 18:24:46,49.4867,105.9228,37.17,29,100,5.46
342,Russell,US,2022-04-26 18:24:46,32.3502,-85.1999,83.48,61,0,0.0
343,Neiafu,TO,2022-04-26 18:24:47,-18.65,-173.9833,70.48,94,75,0.0
344,Zhangye,CN,2022-04-26 18:24:47,38.9342,100.4517,50.86,14,98,12.44
345,Georgiyevka,KZ,2022-04-26 18:24:48,43.0369,74.7114,53.64,82,20,6.71
346,Yining,CN,2022-04-26 18:24:48,29.0361,114.5636,69.98,96,96,2.8
347,Hambantota,LK,2022-04-26 18:24:49,6.1241,81.1185,80.94,100,20,2.3
348,Balykshi,KZ,2022-04-26 18:24:49,47.0667,51.8667,68.0,37,0,11.18
349,Tongling,CN,2022-04-26 18:24:50,30.95,117.7833,65.5,90,99,7.47
350,Kommunisticheskiy,RU,2022-04-26 18:24:50,61.6789,64.4819,44.04,90,100,11.25
351,Norrkoping,SE,2022-04-26 18:24:50,58.5942,16.1826,50.58,70,100,10.36
352,Ballina,AU,2022-04-26 18:24:51,-28.8667,153.5667,62.02,99,100,3.62
353,Gore,NZ,2022-04-26 18:24:51,-46.1028,168.9436,47.98,98,97,3.56
354,Gamba,GA,2022-04-26 18:24:52,-2.65,10.0,78.01,88,82,7.0
355,Asau,RO,2022-04-26 18:24:52,46.4333,26.4,58.12,76,28,2.84
356,Berlevag,NO,2022-04-26 18:20:30,70.8578,29.0864,17.4,80,100,33.84
357,Boa Vista,BR,2022-04-26 18:24:53,2.8197,-60.6733,87.78,62,75,4.61
358,Linxia,CN,2022-04-26 18:24:53,35.6003,103.2064,58.87,50,100,2.57
359,Hereford,GB,2022-04-26 18:24:54,52.0568,-2.7148,56.68,61,79,6.44
360,Faanui,PF,2022-04-26 18:24:54,-16.4833,-151.75,81.95,75,19,21.56
361,Bathsheba,BB,2022-04-26 18:24:55,13.2167,-59.5167,81.21,89,75,8.05
362,Ndola,ZM,2022-04-26 18:24:55,-12.9587,28.6366,63.59,82,61,7.25
363,Figeac,FR,2022-04-26 18:24:56,44.75,1.9167,66.58,72,68,2.35
364,Walvis Bay,NA,2022-04-26 18:24:56,-22.9575,14.5053,70.75,56,4,4.61
365,Ha Tinh,VN,2022-04-26 18:24:56,18.3333,105.9,79.79,76,14,2.26
366,Ayan,RU,2022-04-26 18:24:57,56.45,138.1667,25.7,82,99,5.95
367,Dwarka,IN,2022-04-26 18:24:57,22.2394,68.9678,81.91,81,0,11.56
368,Indiana,US,2022-04-26 18:24:58,40.0003,-86.2503,51.57,60,100,11.5
369,Porbandar,IN,2022-04-26 18:25:58,21.6422,69.6093,82.2,77,2,11.23
370,Takoradi,GH,2022-04-26 18:25:58,4.8845,-1.7554,82.0,81,29,9.01
371,Butler,US,2022-04-26 18:22:01,39.4501,-84.5666,54.1,60,100,13.8
372,Deputatskiy,RU,2022-04-26 18:25:59,69.3,139.9,-2.31,100,98,2.57
373,Mehamn,NO,2022-04-26 18:25:59,71.0357,27.8492,19.8,78,100,31.05
374,Port Moresby,PG,2022-04-26 18:26:00,-9.4431,147.1797,78.22,94,75,8.05
375,Ishinomaki,JP,2022-04-26 18:26:00,38.4167,141.3,58.19,98,100,12.33
376,Antalaha,MG,2022-04-26 18:26:01,-14.9003,50.2788,73.53,84,65,5.99
377,Port Blair,IN,2022-04-26 18:26:01,11.6667,92.75,82.44,89,40,2.3
378,Teguldet,RU,2022-04-26 18:26:02,57.3064,88.1667,34.81,93,100,4.76
379,Sydney,AU,2022-04-26 18:25:32,-33.8679,151.2073,61.9,93,75,4.61
380,Sao Filipe,CV,2022-04-26 18:26:02,14.8961,-24.4956,76.28,67,58,12.44
381,Caraz,PE,2022-04-26 18:26:03,-9.0486,-77.81,70.36,65,83,6.33
382,Vardo,NO,2022-04-26 18:26:03,70.3705,31.1107,17.58,86,75,29.93
383,Suntar,RU,2022-04-26 18:26:04,62.1444,117.6319,22.01,99,36,1.72
384,Barguzin,RU,2022-04-26 18:26:04,53.6167,109.6167,24.37,68,76,1.52
385,Williams Lake,CA,2022-04-26 18:25:10,52.1415,-122.1445,54.05,33,75,6.91
386,Christchurch,NZ,2022-04-26 18:21:46,-43.5333,172.6333,48.94,92,100,3.44
387,Sechura,PE,2022-04-26 18:26:05,-5.5569,-80.8222,80.22,56,20,12.12
388,Bereda,ES,2022-04-26 18:26:05,43.2686,-7.5406,58.41,93,98,2.53
389,Mattru,SL,2022-04-26 18:26:06,7.6244,-11.8332,85.96,62,94,8.12
390,Nhulunbuy,AU,2022-04-26 18:26:06,-12.2333,136.7667,75.81,94,53,0.0
391,Henties Bay,NA,2022-04-26 18:26:07,-22.116,14.2845,63.64,70,0,8.43
392,Pontes E Lacerda,BR,2022-04-26 18:26:07,-15.2261,-59.3353,93.02,41,2,6.2
393,Sorland,NO,2022-04-26 18:26:07,67.667,12.6934,30.06,56,100,19.6
394,Toora-Khem,RU,2022-04-26 18:26:08,52.4675,96.11,28.44,86,72,1.88
395,Turangi,NZ,2022-04-26 18:26:08,-39.0,175.9333,41.18,95,50,3.74
396,Plaster Rock,CA,2022-04-26 18:26:09,46.9065,-67.39,48.72,81,100,7.61
397,Pisco,PE,2022-04-26 18:22:07,-13.7,-76.2167,71.65,73,0,11.5
398,Gazojak,TM,2022-04-26 18:26:09,41.1875,61.4036,69.35,23,100,11.07
399,Constitucion,CL,2022-04-26 18:26:10,-35.3333,-72.4167,52.41,93,100,8.41
400,Torbay,CA,2022-04-26 18:26:11,47.6666,-52.7314,43.88,88,100,11.99
401,Joensuu,FI,2022-04-26 18:26:11,62.6012,29.7632,36.09,55,0,10.36
402,Boyolangu,ID,2022-04-26 18:26:11,-8.1181,111.8935,75.0,94,98,2.35
403,Yeppoon,AU,2022-04-26 18:26:12,-23.1333,150.7333,67.78,77,100,13.11
404,Ornskoldsvik,SE,2022-04-26 18:26:12,63.2909,18.7153,36.55,41,20,6.91
405,Bud,US,2022-04-26 18:26:13,39.447,-86.1758,54.46,58,22,13.67
406,Clinton,US,2022-04-26 18:23:37,42.587,-82.9199,46.89,66,100,11.5
407,Along,IN,2022-04-26 18:23:01,28.1667,94.7667,65.68,85,36,1.7
408,Pangnirtung,CA,2022-04-26 18:26:14,66.1451,-65.7125,-4.0,77,20,2.3
409,Aleksandrovskoye,RU,2022-04-26 18:26:14,44.7142,43.0008,63.72,61,9,4.83
410,Maarianhamina,AX,2022-04-26 18:26:15,60.0973,19.9348,37.26,52,0,8.05
411,Sokolskoye,RU,2022-04-26 18:26:15,57.1412,43.1589,45.54,88,100,5.01
412,Sirsilla,IN,2022-04-26 18:26:15,18.3833,78.8333,94.82,21,96,6.96
413,Naifaru,MV,2022-04-26 18:26:16,5.4444,73.3657,85.03,70,97,3.44
414,Shafter,US,2022-04-26 18:26:16,35.5005,-119.2718,75.06,37,29,5.88
415,Lashio,MM,2022-04-26 18:26:17,22.9333,97.75,69.6,39,0,1.3
416,Akdagmadeni,TR,2022-04-26 18:27:17,39.6603,35.8836,62.46,40,82,2.62
417,Zarubino,RU,2022-04-26 18:27:18,42.63,131.0922,44.38,49,49,31.72
418,Vikhorevka,RU,2022-04-26 18:27:18,56.1201,101.1636,38.79,76,100,9.01
419,Sayyan,YE,2022-04-26 18:26:45,15.1718,44.3244,57.6,67,100,3.62
420,Nuuk,GL,2022-04-26 18:27:19,64.1835,-51.7216,34.41,93,100,32.21
421,Vavozh,RU,2022-04-26 18:27:20,56.7751,51.931,55.54,88,100,12.06
422,Codrington,AU,2022-04-26 18:27:20,-38.2667,141.9667,59.61,76,100,7.99
423,Artyom,AZ,2022-04-26 18:27:21,40.4723,50.333,64.54,62,100,9.55
424,Porto Novo,BJ,2022-04-26 18:27:21,6.4965,2.6036,84.02,80,93,6.62
425,Anadyr,RU,2022-04-26 18:27:21,64.75,177.4833,30.7,92,75,29.08
426,Mikun,RU,2022-04-26 18:27:22,62.3547,50.0771,42.17,87,82,7.96
427,Iskateley,RU,2022-04-26 18:27:22,67.6803,53.1512,31.98,99,100,1.19
428,Bethel,US,2022-04-26 18:25:44,41.3712,-73.414,56.62,90,100,3.44
429,Gat,IL,2022-04-26 18:27:02,31.61,34.7642,79.39,100,67,7.25
430,La Ronge,CA,2022-04-26 18:27:23,55.1001,-105.2842,41.22,26,0,17.27
431,Sterling,US,2022-04-26 18:27:18,39.0062,-77.4286,68.79,77,100,11.99
432,Kupang,ID,2022-04-26 18:27:24,-10.1667,123.5833,75.58,82,100,4.63
433,Itoman,JP,2022-04-26 18:27:24,26.1247,127.6694,79.57,94,100,17.27
434,Nyurba,RU,2022-04-26 18:27:25,63.2842,118.3319,13.14,98,57,2.46
435,Derzhavinsk,KZ,2022-04-26 18:27:25,51.1,66.3167,55.18,52,78,3.58
436,Nizhnyaya Tavda,RU,2022-04-26 18:27:26,57.6731,66.1725,49.69,67,54,6.96
437,Naze,JP,2022-04-26 18:24:10,28.3667,129.4833,72.52,87,96,14.67
438,Sisimiut,GL,2022-04-26 18:27:26,66.9395,-53.6735,33.82,92,100,14.83
439,Rabo De Peixe,PT,2022-04-26 18:27:27,37.8,-25.5833,62.11,77,20,12.66
440,Vanavara,RU,2022-04-26 18:27:27,60.34,102.2797,27.1,99,97,3.94
441,Yulara,AU,2022-04-26 18:27:28,-25.2406,130.9889,57.04,51,74,5.75
442,Navrongo,GH,2022-04-26 18:27:28,10.8956,-1.0921,100.92,18,97,6.35
443,Kadyy,RU,2022-04-26 18:27:28,57.787,43.1903,46.02,87,100,3.78
444,Springfield,US,2022-04-26 18:22:40,37.2153,-93.2982,60.66,36,0,4.61
445,Lata,PT,2022-04-26 18:27:29,40.1629,-8.3327,62.92,80,70,6.06
446,Shingu,JP,2022-04-26 18:27:30,33.7333,135.9833,71.74,94,100,19.44
447,Kumbo,CM,2022-04-26 18:27:30,6.2,10.6667,63.03,89,100,0.49
448,Nemuro,JP,2022-04-26 18:27:31,43.3236,145.575,42.04,100,100,8.99
449,Xuddur,SO,2022-04-26 18:27:32,4.1213,43.8894,75.4,75,99,5.48
450,Aklavik,CA,2022-04-26 18:27:32,68.2191,-135.0107,28.9,91,95,5.93
451,Soyo,AO,2022-04-26 18:23:43,-6.1349,12.3689,78.75,88,88,6.8
452,Gimli,CA,2022-04-26 18:27:33,50.6336,-96.9907,26.62,54,65,4.61
453,Glasgow,GB,2022-04-26 18:27:33,55.8652,-4.2576,54.03,64,100,9.22
454,Carnduff,CA,2022-04-26 18:27:34,49.1667,-101.8009,25.92,83,82,13.09
455,Bachaquero,VE,2022-04-26 18:27:34,9.9694,-71.1494,86.83,63,93,6.42
456,Carnot,CF,2022-04-26 18:27:35,4.9409,15.8665,74.68,81,95,3.56
457,Emirdag,TR,2022-04-26 18:27:35,39.0197,31.15,63.0,46,100,4.32
458,Iquitos,PE,2022-04-26 18:27:36,-3.7481,-73.2472,89.64,62,75,4.61
459,Souillac,MU,2022-04-26 18:28:36,-20.5167,57.5167,77.38,83,75,9.22
460,Tiznit,MA,2022-04-26 18:28:36,29.5833,-9.5,60.82,48,0,12.39
461,Bogandinskiy,RU,2022-04-26 18:28:37,56.8937,65.8938,53.87,83,28,6.2
462,Nansio,TZ,2022-04-26 18:28:37,-2.1333,33.05,73.11,72,43,4.07
463,Pasighat,IN,2022-04-26 18:28:38,28.0667,95.3333,69.76,71,35,5.01
464,Kirakira,SB,2022-04-26 18:28:38,-10.4544,161.9205,79.23,82,85,3.22
465,Martapura,ID,2022-04-26 18:28:39,-3.4167,114.85,75.29,100,100,3.44
466,San Policarpo,PH,2022-04-26 18:28:39,12.1791,125.5072,81.64,85,100,12.8
467,Maceio,BR,2022-04-26 18:28:40,-9.6658,-35.7353,85.44,58,40,11.5
468,Pacific Grove,US,2022-04-26 18:28:40,36.6177,-121.9166,63.39,74,75,16.11
469,Olivet,FR,2022-04-26 18:28:41,47.8622,1.8991,58.1,60,0,9.22
470,Zaragoza,ES,2022-04-26 18:25:51,41.6561,-0.8773,73.02,42,75,11.5
471,Zhigansk,RU,2022-04-26 18:28:41,66.7697,123.3711,4.14,96,24,8.48
472,Tocopilla,CL,2022-04-26 18:28:42,-22.092,-70.1979,69.57,69,98,7.58
473,Hulan,CN,2022-04-26 18:28:42,45.9833,126.6,39.31,37,4,16.93
474,Okhotsk,RU,2022-04-26 18:28:42,59.3833,143.3,20.39,83,4,8.48
475,Aosta,IT,2022-04-26 18:28:43,45.7667,7.4167,48.97,35,66,6.91
476,Jeremoabo,BR,2022-04-26 18:28:43,-10.075,-38.4808,87.1,40,50,16.62
477,Leninsk,RU,2022-04-26 18:28:44,48.7119,45.1994,68.67,44,34,10.6
478,Trincomalee,LK,2022-04-26 18:28:44,8.5711,81.2335,82.9,75,84,5.73
479,Vestmanna,FO,2022-04-26 18:28:44,62.1564,-7.1664,40.12,70,100,5.75
480,Pineville,US,2022-04-26 18:28:45,31.3224,-92.4343,76.93,49,0,10.36
481,Kenai,US,2022-04-26 18:28:45,60.5544,-151.2583,44.65,70,0,0.0
482,Mandurah,AU,2022-04-26 18:28:46,-32.55,115.7,57.9,80,100,7.05
483,Carutapera,BR,2022-04-26 18:28:46,-1.195,-46.02,83.14,78,75,7.54
484,Petropavl,KZ,2022-04-26 18:28:47,54.8753,69.1628,52.38,40,9,1.72
485,Katsuura,JP,2022-04-26 18:28:47,35.1333,140.3,71.62,91,100,31.43
486,San Ramon De La Nueva Oran,AR,2022-04-26 18:28:47,-23.1322,-64.326,93.02,44,86,4.92
487,Abha,SA,2022-04-26 18:28:48,18.2164,42.5053,57.02,67,40,5.75
488,Sabzevar,IR,2022-04-26 18:28:48,36.2126,57.6819,74.48,33,75,11.5
489,Conceicao Do Araguaia,BR,2022-04-26 18:28:49,-8.2578,-49.2647,87.22,52,95,6.35
490,Shaunavon,CA,2022-04-26 18:28:49,49.6501,-108.4181,60.58,40,70,18.95
491,San Vicente,AR,2022-04-26 18:28:50,-26.6167,-54.1333,86.88,44,2,7.67
492,Severomuysk,RU,2022-04-26 18:28:50,56.1481,113.4267,7.11,92,100,2.48
493,Rapid Valley,US,2022-04-26 18:28:50,44.0625,-103.1463,68.32,27,0,14.97
494,Vostok,RU,2022-04-26 18:27:12,46.4856,135.8833,36.09,89,100,5.75
495,Baykit,RU,2022-04-26 18:27:11,61.67,96.37,19.99,94,42,4.47
496,Caohai,CN,2022-04-26 18:28:51,26.8661,104.2841,53.74,92,9,3.29
497,Mahibadhoo,MV,2022-04-26 18:28:52,3.7833,72.9667,84.97,69,43,2.84
498,Shimoda,JP,2022-04-26 18:28:52,34.6667,138.95,68.11,95,100,24.45
499,Viedma,AR,2022-04-26 18:28:47,-40.8135,-62.9967,68.13,29,96,16.28
500,Esperance,AU,2022-04-26 18:28:53,-33.8667,121.9,58.84,63,18,7.81
501,Channel-Port Aux Basques,CA,2022-04-26 18:28:53,47.5702,-59.1367,41.43,79,100,8.19
502,Marsh Harbour,BS,2022-04-26 18:28:54,26.5412,-77.0636,75.58,67,32,11.43
503,Cairns,AU,2022-04-26 18:28:54,-16.9167,145.7667,75.15,93,100,8.05
504,Nargana,PA,2022-04-26 18:28:54,9.4428,-78.5906,82.65,75,87,4.45
505,Oneonta,US,2022-04-26 18:28:55,42.4529,-75.0638,57.29,97,100,1.05
506,Baherden,TM,2022-04-26 18:28:55,38.4362,57.4316,73.53,39,99,10.27
507,Turayf,SA,2022-04-26 18:28:56,31.6725,38.6637,73.65,40,75,18.41
508,Madalag,PH,2022-04-26 18:29:56,10.8994,122.9828,80.82,80,100,11.39
509,Saint-Esteve,FR,2022-04-26 18:29:56,42.7131,2.843,67.17,60,75,3.44
510,Wasilla,US,2022-04-26 18:28:53,61.5814,-149.4394,47.28,67,0,4.61
511,Urambo,TZ,2022-04-26 18:29:57,-5.0667,32.05,66.38,92,99,2.86
512,Visby,SE,2022-04-26 18:29:57,57.6409,18.296,43.02,56,0,10.36
513,Madras,IN,2022-04-26 18:28:04,13.0878,80.2785,85.98,87,20,8.05
514,Victoria,HK,2022-04-26 18:29:14,22.2855,114.1577,82.45,89,20,3.0
515,Todos Santos,MX,2022-04-26 18:29:58,23.45,-110.2167,74.05,59,0,7.0
516,Mangrol,IN,2022-04-26 18:29:59,21.1167,70.1167,81.54,76,0,11.74
517,Marawi,PH,2022-04-26 18:29:59,7.9986,124.2928,69.73,93,100,1.9
518,Llangefni,GB,2022-04-26 18:30:00,53.2556,-4.3106,53.65,71,100,11.5
519,Half Moon Bay,US,2022-04-26 18:26:14,37.4636,-122.4286,67.41,67,20,24.16
520,Gladstone,AU,2022-04-26 18:29:39,-23.85,151.25,69.73,83,75,8.05
521,Teguise,ES,2022-04-26 18:30:01,29.0605,-13.564,64.62,68,40,18.41
522,Atherton,GB,2022-04-26 18:30:02,53.5237,-2.4935,56.89,48,79,5.01
523,Santiago Del Estero,AR,2022-04-26 18:26:16,-27.7951,-64.2615,89.74,47,100,15.23
524,Poya,NC,2022-04-26 18:30:03,-21.35,165.15,68.65,76,100,6.2
525,Fengzhen,CN,2022-04-26 18:30:03,40.4394,113.1536,41.41,28,89,3.49
526,Sioux Lookout,CA,2022-04-26 18:30:03,50.1001,-91.917,24.87,42,75,6.91
527,Rassvet,RU,2022-04-26 18:30:04,46.8333,40.75,68.56,80,98,7.0
528,Alvorada,BR,2022-04-26 18:30:05,-12.48,-49.1247,88.68,39,0,6.87
529,Noumea,NC,2022-04-26 18:27:45,-22.2763,166.4572,73.0,99,99,10.25
530,Biu,NG,2022-04-26 18:30:06,10.6129,12.1946,87.55,33,100,3.87
531,Pringsewu,ID,2022-04-26 18:30:06,-5.3582,104.9744,74.3,92,92,1.25
532,Avera,US,2022-04-26 18:30:07,33.194,-82.5271,78.31,49,93,9.48
533,Chicama,PE,2022-04-26 18:30:07,-7.8447,-79.1469,64.94,62,23,10.49
534,Keti Bandar,PK,2022-04-26 18:30:08,24.1447,67.4497,81.82,78,0,12.68
535,Koungheul,SN,2022-04-26 18:30:08,13.9833,-14.8,98.47,15,32,10.83
536,Yerbogachen,RU,2022-04-26 18:30:09,61.2767,108.0108,22.98,97,36,3.85
537,Westport,US,2022-04-26 18:30:09,41.1415,-73.3579,60.78,93,100,11.5
538,Salvador,SV,2022-04-26 18:30:10,13.8333,-88.9167,85.05,32,7,1.05
539,Carauari,BR,2022-04-26 18:30:10,-4.8828,-66.8958,74.77,98,100,4.59
540,Maniitsoq,GL,2022-04-26 18:30:11,65.4167,-52.9,31.86,98,100,34.43
541,Athabasca,CA,2022-04-26 18:30:11,54.7169,-113.2854,45.01,52,100,11.43
542,Hof,DE,2022-04-26 18:30:12,50.3167,11.9167,48.51,90,100,4.61
543,Pemangkat,ID,2022-04-26 18:30:12,1.1667,108.9667,79.57,84,100,2.82
544,Sirajganj,BD,2022-04-26 18:30:13,24.45,89.7167,84.6,77,0,13.69
545,Puerto Del Rosario,ES,2022-04-26 18:30:13,28.5004,-13.8627,67.75,77,75,14.97
546,Ouro Preto Do Oeste,BR,2022-04-26 18:30:13,-10.7481,-62.2158,86.04,70,98,3.24
547,Kazachinskoye,RU,2022-04-26 18:30:14,57.6953,93.2761,33.51,99,100,3.96
548,Zenzeli,RU,2022-04-26 18:30:14,45.9241,47.0474,62.44,57,3,10.6
549,Kovdor,RU,2022-04-26 18:30:15,67.5662,30.4758,17.47,66,60,7.11
550,Ziarat,PK,2022-04-26 18:30:16,30.3823,67.7282,60.33,13,29,0.92
551,Logrono,ES,2022-04-26 18:30:16,42.4667,-2.45,65.43,68,20,3.44
552,Awjilah,LY,2022-04-26 18:27:21,29.1081,21.2869,86.13,12,34,13.06
553,Bilma,NE,2022-04-26 18:31:17,18.6853,12.9164,91.35,9,0,2.98
554,Douala,CM,2022-04-26 18:28:28,4.0483,9.7043,80.51,79,96,6.11
555,Shahi,IN,2022-04-26 18:31:18,28.55,79.3167,84.99,12,0,4.7
556,Hami,CN,2022-04-26 18:31:18,42.8,93.45,55.56,54,100,7.74
557,Port Hardy,CA,2022-04-26 18:31:18,50.6996,-127.4199,46.58,81,75,6.91
558,Mangan,IN,2022-04-26 18:31:19,27.5167,88.5333,68.07,78,100,5.7
559,Ust-Tsilma,RU,2022-04-26 18:31:19,65.441,52.1498,34.48,94,100,10.74
560,Mayo,US,2022-04-26 18:31:20,38.8876,-76.5119,70.21,75,100,8.05
561,Stephenville,US,2022-04-26 18:31:20,32.2207,-98.2023,70.16,37,0,6.91
562,Kinablangan,PH,2022-04-26 18:31:21,7.6947,126.5503,78.01,84,100,3.29
563,Tonj,SS,2022-04-26 18:30:19,7.2737,28.6822,86.9,29,81,3.74
564,Calatayud,ES,2022-04-26 18:31:22,41.3535,-1.6432,61.59,69,100,4.34
565,Alofi,NU,2022-04-26 18:31:22,-19.0595,-169.9187,69.69,100,100,5.75
566,Pervomayskoye,RU,2022-04-26 18:31:22,43.919,46.7102,61.74,47,72,15.23
567,Pedro Juan Caballero,PY,2022-04-26 18:31:23,-22.5472,-55.7333,85.96,62,40,9.22
568,Karratha,AU,2022-04-26 18:31:23,-20.7377,116.8463,79.93,57,100,11.95
569,Mercedes,AR,2022-04-26 18:31:24,-34.6515,-59.4307,73.04,89,90,14.32
570,Mangaluru,IN,2022-04-26 18:30:17,12.8667,74.8833,85.06,79,20,0.0
571,Sungurlu,TR,2022-04-26 18:31:25,40.1675,34.3739,65.32,40,88,6.06
572,Kautokeino,NO,2022-04-26 18:31:25,69.0125,23.0412,11.59,90,30,3.87
573,Comodoro Rivadavia,AR,2022-04-26 18:31:25,-45.8667,-67.5,57.06,38,40,25.32
574,Charters Towers,AU,2022-04-26 18:31:26,-20.1,146.2667,66.52,93,0,5.06
575,Mount Gambier,AU,2022-04-26 18:31:26,-37.8333,140.7667,58.91,82,100,9.22
576,Phek,IN,2022-04-26 18:31:27,25.6667,94.5,54.05,78,0,0.92
