City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
299,Mapiripan,CO,2022-04-25 22:41:37,2.8892,-72.1256,77.63,85,87,1.45
300,San Jeronimo,PE,2022-04-25 22:41:37,-11.9472,-75.2829,52.59,75,100,3.87
301,Biak,ID,2022-04-25 22:41:37,-0.9131,122.8766,78.35,82,68,3.18
302,Kungsbacka,SE,2022-04-25 22:41:38,57.4872,12.0761,43.05,84,82,5.01
303,Champawat,IN,2022-04-25 22:41:38,29.3333,80.1,58.28,29,0,6.46
304,Kasongo-Lunda,CD,2022-04-25 22:41:39,-6.4667,16.8167,70.61,97,100,0.92
305,Santa Rosa,PH,2022-04-25 22:40:53,14.3122,121.1114,83.1,79,47,9.62
306,Strezhevoy,RU,2022-04-25 22:41:39,60.7333,77.5889,32.77,99,100,3.71
307,Andenes,NO,2022-04-25 22:41:40,69.3143,16.1194,28.38,80,75,20.71
308,Upernavik,GL,2022-04-25 22:41:40,72.7868,-56.1549,13.19,90,26,4.07
309,Nabire,ID,2022-04-25 22:41:41,-3.3667,135.4833,79.63,87,49,2.73
310,Saint George,US,2022-04-25 22:37:21,37.1041,-113.5841,80.64,9,0,4.0
311,Balikpapan,ID,2022-04-25 22:38:24,-1.2675,116.8289,74.39,100,20,0.0
312,Nenjiang,CN,2022-04-25 22:41:41,49.1833,125.2167,34.05,99,100,15.93
313,Shingu,JP,2022-04-25 22:39:18,33.7333,135.9833,65.55,95,100,1.5
314,Taltal,CL,2022-04-25 22:41:42,-25.4,-70.4833,63.27,86,42,3.87
315,Sao Joao Da Barra,BR,2022-04-25 22:41:43,-21.6403,-41.0511,74.46,80,2,4.92
316,Abha,SA,2022-04-25 22:41:43,18.2164,42.5053,61.05,67,20,4.61
317,Chake Chake,TZ,2022-04-25 22:41:43,-5.2459,39.7666,77.76,88,65,5.93
318,Codrington,AU,2022-04-25 22:41:44,-38.2667,141.9667,62.24,57,92,10.74
319,Pimentel,PE,2022-04-25 22:41:44,-6.8367,-79.9342,71.89,68,0,16.11
320,Salalah,OM,2022-04-25 22:41:45,17.0151,54.0924,82.49,69,20,3.44
321,Carndonagh,IE,2022-04-25 22:41:45,55.25,-7.2667,46.53,70,93,2.71
322,Avera,US,2022-04-25 22:42:46,33.194,-82.5271,84.54,61,33,4.7
323,Zhoucheng,CN,2022-04-25 22:42:46,35.9122,116.3117,63.16,86,93,7.52
324,Minab,IR,2022-04-25 22:42:46,27.1467,57.0801,75.52,53,5,0.0
325,Ancud,CL,2022-04-25 22:42:47,-41.8697,-73.8203,51.22,90,100,19.71
326,Hun,LY,2022-04-25 22:42:47,29.1268,15.9477,68.68,32,88,9.42
327,Dharchula,IN,2022-04-25 22:42:48,29.85,80.5333,63.81,33,6,7.25
328,Ust-Kuyga,RU,2022-04-25 22:42:48,70.0167,135.6,4.14,94,99,0.56
329,Neftegorsk,RU,2022-04-25 22:42:49,52.802,51.166,54.86,77,100,10.49
330,Owo,NG,2022-04-25 22:42:49,7.1962,5.5868,73.78,92,85,2.55
331,Lata,PT,2022-04-25 22:42:50,40.1629,-8.3327,55.08,79,83,0.54
332,Mirnyy,RU,2022-04-25 22:42:50,62.5353,113.9611,23.23,57,50,1.99
333,Taperoa,BR,2022-04-25 22:42:50,-7.2075,-36.8267,71.44,88,100,15.26
334,Jacareacanga,BR,2022-04-25 22:42:51,-6.2222,-57.7528,75.09,96,80,2.75
335,Iskateley,RU,2022-04-25 22:42:51,67.6803,53.1512,28.63,96,99,7.02
336,Arcata,US,2022-04-25 22:42:52,40.8665,-124.0828,64.67,82,75,18.41
337,Yeniseysk,RU,2022-04-25 22:42:52,58.4497,92.1703,33.93,81,100,9.86
338,Sakaiminato,JP,2022-04-25 22:42:53,35.55,133.2333,67.93,88,75,3.44
339,Ormara,PK,2022-04-25 22:42:53,25.2088,64.6357,81.55,80,0,14.45
340,Husavik,IS,2022-04-25 22:42:54,66.0449,-17.3389,41.68,80,78,0.25
341,Aligudarz,IR,2022-04-25 22:42:54,33.4006,49.6949,49.84,83,100,5.06
342,Socorro,US,2022-04-25 22:42:54,31.6546,-106.3033,81.91,20,20,9.22
343,Coquimbo,CL,2022-04-25 22:42:55,-29.9533,-71.3436,55.13,100,75,5.75
344,Omboue,GA,2022-04-25 22:42:55,-1.5746,9.2618,77.95,92,100,5.17
345,Norman Wells,CA,2022-04-25 22:42:23,65.282,-126.8329,44.64,57,75,5.75
346,Udachnyy,RU,2022-04-25 22:42:56,66.4167,112.4,13.5,97,97,3.04
347,Mumford,GH,2022-04-25 22:42:57,5.2618,-0.759,80.64,85,26,5.59
348,Villefontaine,FR,2022-04-25 22:42:57,45.6125,5.1456,52.11,93,75,4.61
349,Ahipara,NZ,2022-04-25 22:42:57,-35.1667,173.1667,67.75,59,25,6.91
350,Pottsville,US,2022-04-25 22:42:58,40.6857,-76.1955,62.74,68,100,4.0
351,Madang,PG,2022-04-25 22:42:58,-5.2246,145.7966,81.16,79,33,2.08
352,Pontianak,ID,2022-04-25 22:42:59,-0.0333,109.3333,75.18,94,75,4.61
353,Yar-Sale,RU,2022-04-25 22:42:59,66.8333,70.8333,23.43,96,88,7.34
354,Kempsey,AU,2022-04-25 22:42:59,-31.0833,152.8333,61.95,94,100,3.0
355,Miraflores,MX,2022-04-25 22:43:00,19.2167,-98.8083,81.25,55,80,6.93
356,Yinchuan,CN,2022-04-25 22:39:10,38.4681,106.2731,49.46,14,0,16.33
357,Staryy Nadym,RU,2022-04-25 22:43:00,65.6118,72.6842,12.96,96,47,6.98
358,Inirida,CO,2022-04-25 22:43:01,3.8653,-67.9239,75.54,95,100,2.62
359,Tricase,IT,2022-04-25 22:43:02,39.9304,18.3553,52.95,70,28,3.36
360,Aldan,RU,2022-04-25 22:43:02,58.6031,125.3894,26.11,74,79,7.52
361,Kenai,US,2022-04-25 22:43:03,60.5544,-151.2583,50.02,68,75,9.22
362,Kununurra,AU,2022-04-25 22:43:04,-15.7667,128.7333,66.18,94,92,0.0
363,Kaeo,NZ,2022-04-25 22:43:04,-35.1,173.7833,67.32,78,21,5.28
364,Fort Nelson,CA,2022-04-25 22:43:05,58.8053,-122.7002,42.39,81,75,5.75
365,Coos Bay,US,2022-04-25 22:44:05,43.3665,-124.2179,60.31,84,100,8.05
366,Maldonado,UY,2022-04-25 22:44:06,-34.6667,-54.9167,67.39,97,93,4.47
367,Berdigestyakh,RU,2022-04-25 22:44:06,62.0989,126.6992,23.32,85,87,2.46
368,Flin Flon,CA,2022-04-25 22:44:07,54.7682,-101.865,31.84,29,0,9.22
369,Barabinsk,RU,2022-04-25 22:44:07,55.3571,78.357,39.25,58,88,7.72
370,Marystown,CA,2022-04-25 22:43:11,47.1666,-55.1483,45.86,100,72,8.99
371,Kalmunai,LK,2022-04-25 22:44:08,7.4167,81.8167,79.57,81,74,4.27
372,Sistranda,NO,2022-04-25 22:44:08,63.7256,8.834,40.96,63,100,16.55
373,Swan River,CA,2022-04-25 22:44:09,52.1058,-101.2676,30.09,43,2,9.22
374,Chincha Alta,PE,2022-04-25 22:44:09,-13.4099,-76.1323,68.59,78,100,3.29
375,Tuatapere,NZ,2022-04-25 22:44:10,-46.1333,167.6833,51.62,65,33,5.93
376,Piacabucu,BR,2022-04-25 22:44:10,-10.4056,-36.4344,77.32,82,47,8.41
377,Road Town,VG,2022-04-25 22:44:11,18.4167,-64.6167,78.89,69,20,6.91
378,Luanda,AO,2022-04-25 22:39:54,-8.8368,13.2343,77.0,88,40,8.05
379,Villa De Cura,VE,2022-04-25 22:44:11,10.0386,-67.4894,78.4,69,96,3.51
380,Jumla,NP,2022-04-25 22:44:12,29.2747,82.1838,48.06,43,0,4.72
381,Bubaque,GW,2022-04-25 22:44:12,11.2833,-15.8333,77.74,77,4,15.73
382,Visnes,NO,2022-04-25 22:44:13,59.3556,5.2242,44.65,87,100,21.85
383,La Libertad,EC,2022-04-25 22:44:13,-2.2333,-80.9,76.66,78,20,12.66
384,Pemangkat,ID,2022-04-25 22:39:24,1.1667,108.9667,76.12,89,99,5.5
385,Terney,RU,2022-04-25 22:44:14,45.0503,136.6092,41.14,77,62,9.69
386,Acapulco,MX,2022-04-25 22:40:42,16.8634,-99.8901,84.02,65,0,11.5
387,Sao Felix Do Xingu,BR,2022-04-25 22:44:15,-6.6447,-51.995,75.16,85,30,3.71
388,Kieta,PG,2022-04-25 22:44:15,-6.2167,155.6333,82.83,75,57,3.27
389,Honiara,SB,2022-04-25 22:44:16,-9.4333,159.95,85.14,70,44,3.42
390,Salcia Tudor,RO,2022-04-25 22:44:16,45.3667,27.5167,56.61,71,2,2.55
391,Bor,RU,2022-04-25 22:44:17,56.3567,44.0669,55.33,90,99,7.43
392,Tongzi,CN,2022-04-25 22:44:17,28.7829,105.0877,63.84,83,99,3.65
393,Uribia,CO,2022-04-25 22:44:18,11.7139,-72.266,84.74,61,100,11.59
394,Coihaique,CL,2022-04-25 22:44:18,-45.5752,-72.0662,43.41,100,100,4.61
395,Natal,BR,2022-04-25 22:43:01,-5.795,-35.2094,81.25,83,75,8.05
396,Maragogi,BR,2022-04-25 22:40:13,-9.0122,-35.2225,78.42,80,99,6.49
397,Karwar,IN,2022-04-25 22:44:19,14.8,74.1333,81.27,84,71,4.14
398,Cayenne,GF,2022-04-25 22:43:43,4.9333,-52.3333,79.09,1,0,0.0
399,Omsukchan,RU,2022-04-25 22:44:20,62.5333,155.8,21.52,92,100,11.41
400,Sakakah,SA,2022-04-25 22:44:20,29.9697,40.2064,71.17,58,92,4.16
401,Raudeberg,NO,2022-04-25 22:44:20,61.9875,5.1352,45.27,80,14,24.83
402,Champerico,GT,2022-04-25 22:44:21,14.3,-91.9167,79.34,65,7,13.69
403,Tornio,FI,2022-04-25 22:44:21,65.8481,24.1466,35.62,83,98,13.22
404,Hasaki,JP,2022-04-25 22:44:22,35.7333,140.8333,66.6,85,100,11.41
405,Khvoynaya,RU,2022-04-25 22:44:22,58.9,34.5333,42.44,95,87,6.31
406,Sartell,US,2022-04-25 22:44:23,45.6216,-94.2069,33.75,65,100,14.97
407,Dhidhdhoo,MV,2022-04-25 22:44:23,6.8833,73.1,84.15,71,90,3.98
408,Chapais,CA,2022-04-25 22:44:24,49.7834,-74.8492,38.98,98,100,9.37
409,Nishihara,JP,2022-04-25 22:44:24,26.1842,127.7558,78.46,95,100,17.27
410,Qujing,CN,2022-04-25 22:44:24,25.4833,103.7833,55.98,51,0,3.2
411,Tashara,RU,2022-04-25 22:44:25,55.5195,83.5094,34.77,75,76,7.11
412,Saskylakh,RU,2022-04-25 22:44:25,71.9167,114.0833,2.91,99,99,3.53
413,Aktash,RU,2022-04-25 22:42:28,50.3,87.7333,24.71,57,100,2.48
414,Jiayuguan,CN,2022-04-25 22:45:26,39.8167,98.3,45.41,16,95,4.99
415,Sabla,NG,2022-04-25 22:45:26,12.7525,4.7077,89.55,9,100,6.2
416,Sungaipenuh,ID,2022-04-25 22:45:27,-2.0833,101.3833,64.65,94,100,1.21
417,Leningradskiy,RU,2022-04-25 22:45:27,69.3833,178.4167,17.47,91,63,11.16
418,Karpinsk,RU,2022-04-25 22:45:28,59.7654,60.0085,28.67,97,27,1.66
419,Mamallapuram,IN,2022-04-25 22:45:28,12.6264,80.1722,84.25,80,33,9.48
420,Bafq,IR,2022-04-25 22:45:29,31.6128,55.4107,74.19,35,100,1.48
421,Sterling,US,2022-04-25 22:43:33,39.0062,-77.4286,72.18,68,20,11.5
422,Barreirinhas,BR,2022-04-25 22:45:29,-2.7469,-42.8264,76.55,91,75,5.5
423,Dingle,PH,2022-04-25 22:45:30,10.9995,122.6711,80.49,84,79,7.87
424,Eureka,US,2022-04-25 22:45:30,40.8021,-124.1637,64.67,81,97,7.0
425,Vao,NC,2022-04-25 22:45:31,-22.6667,167.4833,74.73,54,100,20.02
426,Vanimo,PG,2022-04-25 22:45:31,-2.6741,141.3028,80.53,84,82,6.13
427,Telde,ES,2022-04-25 22:45:31,27.9924,-15.4192,66.42,62,20,23.02
428,Ugoofaaru,MV,2022-04-25 22:45:32,5.6667,73.0,84.06,72,39,4.21
429,Bathsheba,BB,2022-04-25 22:45:32,13.2167,-59.5167,75.81,100,75,11.5
430,Iquitos,PE,2022-04-25 22:44:48,-3.7481,-73.2472,86.04,66,40,8.05
431,Odda,NO,2022-04-25 22:45:33,60.0691,6.5457,45.77,94,57,4.79
432,Vostok,RU,2022-04-25 22:45:33,46.4856,135.8833,45.88,65,99,5.12
433,Ampanihy,MG,2022-04-25 22:45:34,-24.7,44.75,74.23,74,100,5.23
434,Verkhnyaya Inta,RU,2022-04-25 22:45:34,65.9811,60.3094,29.86,89,97,7.49
435,Ouesso,CG,2022-04-25 22:45:35,1.6136,16.0517,74.41,83,93,1.83
436,Ostrovnoy,RU,2022-04-25 22:45:35,68.0531,39.5131,32.49,96,100,12.06
437,Beitbridge,ZW,2022-04-25 22:45:36,-22.2167,30.0,73.15,58,34,7.2
438,Gat,IL,2022-04-25 22:45:36,31.61,34.7642,75.4,75,0,2.98
439,Huilong,CN,2022-04-25 22:45:36,31.8111,121.655,65.93,99,100,9.19
440,Kuching,MY,2022-04-25 22:45:37,1.55,110.3333,75.42,94,20,3.0
441,Luena,AO,2022-04-25 22:45:38,-11.7833,19.9167,67.06,70,100,4.38
442,Ust-Kut,RU,2022-04-25 22:45:38,56.7938,105.7672,28.69,89,97,4.14
443,Kampene,CD,2022-04-25 22:45:39,-3.6,26.6667,68.5,96,95,1.81
444,Yantzaza,EC,2022-04-25 22:45:39,-3.8278,-78.7594,68.52,99,96,1.45
445,Nouadhibou,MR,2022-04-25 22:45:39,20.931,-17.0347,66.18,88,1,11.5
446,Annau,TM,2022-04-25 22:45:40,37.8876,58.516,69.3,40,75,4.61
447,Mana,GF,2022-04-25 22:45:41,5.6592,-53.7767,78.78,85,98,9.48
448,Klaksvik,FO,2022-04-25 22:45:41,62.2266,-6.589,36.52,74,100,13.09
449,Korsakov,RU,2022-04-25 22:45:41,46.6328,142.7813,40.84,72,100,16.46
450,Terra Rica,BR,2022-04-25 22:45:42,-22.7094,-52.6169,73.33,76,83,9.44
451,Pangody,RU,2022-04-25 22:45:42,65.85,74.4859,8.49,97,90,7.56
452,Berlevag,NO,2022-04-25 22:45:43,70.8578,29.0864,26.4,73,64,29.93
453,Bartica,GY,2022-04-25 22:41:22,6.4,-58.6167,80.92,98,99,3.42
454,Aksarka,RU,2022-04-25 22:45:43,66.5606,67.7975,12.15,98,74,5.32
455,Geraldton,AU,2022-04-25 22:45:44,-28.7667,114.6,66.61,68,100,8.05
456,Tilichiki,RU,2022-04-25 22:45:44,60.4667,166.1,27.93,88,100,12.15
457,Viedma,AR,2022-04-25 22:45:45,-40.8135,-62.9967,57.79,29,100,13.35
458,Nemuro,JP,2022-04-25 22:46:45,43.3236,145.575,40.86,88,48,7.31
459,Portland,US,2022-04-25 22:46:00,45.5234,-122.6762,61.0,78,100,9.22
460,Yokadouma,CM,2022-04-25 22:46:46,3.5167,15.05,70.03,97,100,2.37
461,Mahibadhoo,MV,2022-04-25 22:46:46,3.7833,72.9667,83.77,68,61,3.58
462,Adrar,MR,2022-04-25 22:46:47,20.5022,-10.0711,75.38,29,0,10.58
463,Losevo,RU,2022-04-25 22:46:47,50.6767,40.045,55.51,76,91,3.24
464,Talnakh,RU,2022-04-25 22:46:47,69.4865,88.3972,-0.8,97,100,6.08
465,Chumikan,RU,2022-04-25 22:46:48,54.7183,135.315,30.11,78,9,1.19
466,Sobolevo,RU,2022-04-25 22:46:48,54.4299,31.8996,43.97,95,78,3.42
467,Manthani,IN,2022-04-25 22:46:49,18.65,79.6667,87.37,42,1,4.27
468,Zabid,YE,2022-04-25 22:46:49,14.1951,43.3152,85.87,39,38,5.61
469,Mathathane,BW,2022-04-25 22:46:50,-22.2687,28.7495,74.89,52,37,7.58
470,Sao Filipe,CV,2022-04-25 22:46:50,14.8961,-24.4956,75.47,65,5,9.78
471,Manaure,CO,2022-04-25 22:46:50,11.7751,-72.4445,82.63,72,100,17.16
472,Charagua,BO,2022-04-25 22:46:51,-19.8,-63.2167,89.17,71,2,12.8
473,Sambava,MG,2022-04-25 22:46:51,-14.2667,50.1667,73.74,89,99,8.72
474,Silver City,US,2022-04-25 22:46:52,32.7701,-108.2803,75.16,8,0,10.36
475,Pokhara,NP,2022-04-25 22:46:52,28.2333,83.9833,70.68,25,0,7.99
476,Boromo,BF,2022-04-25 22:46:52,11.75,-2.9333,91.99,11,15,1.25
477,Bonavista,CA,2022-04-25 22:46:53,48.6499,-53.1147,36.07,90,96,13.44
478,Greensburg,US,2022-04-25 22:42:19,40.3015,-79.5389,82.78,77,88,3.78
479,Casma,CL,2022-04-25 22:46:53,-41.0082,-73.1244,47.8,96,100,11.25
480,Zhuanghe,CN,2022-04-25 22:46:54,39.7008,122.9911,53.29,91,96,4.47
481,Mormugao,IN,2022-04-25 22:46:54,15.4,73.8,76.26,73,75,8.05
482,Piranhas,BR,2022-04-25 22:46:55,-16.4269,-51.8222,79.38,60,8,3.15
483,Hay River,CA,2022-04-25 22:46:55,60.8156,-115.7999,49.98,43,100,16.11
484,Jatiroto,ID,2022-04-25 22:46:56,-7.8833,111.1167,73.85,93,94,2.24
485,Meulaboh,ID,2022-04-25 22:46:56,4.1363,96.1285,75.36,93,100,3.29
486,Wani,IN,2022-04-25 22:46:57,20.0667,78.95,89.1,18,59,6.71
487,Saint Anthony,US,2022-04-25 22:46:57,45.0205,-93.218,35.92,69,100,16.11
488,Luzhou,CN,2022-04-25 22:46:57,28.8724,105.4405,65.12,87,100,3.67
489,Thunder Bay,CA,2022-04-25 22:46:58,48.4001,-89.3168,33.3,57,100,11.5
490,Oktyabrskiy,RU,2022-04-25 22:46:58,54.4815,53.471,50.72,83,87,5.14
491,Lipin Bor,RU,2022-04-25 22:46:59,60.2622,37.9763,38.77,98,90,9.55
492,Fenton,US,2022-04-25 22:45:57,42.7978,-83.7049,56.82,63,100,18.41
493,Saldanha,ZA,2022-04-25 22:47:00,-33.0117,17.9442,51.85,79,18,12.48
494,Russell,US,2022-04-25 22:45:28,32.3502,-85.1999,85.15,45,0,6.91
495,Chail,IN,2022-04-25 22:47:00,25.4333,81.6333,87.3,12,0,3.74
496,Stulovo,RU,2022-04-25 22:47:01,58.7225,50.1439,44.38,97,94,5.99
497,Carbonia,IT,2022-04-25 22:47:01,39.1672,8.5222,57.85,71,18,3.87
498,Mzimba,MW,2022-04-25 22:47:02,-11.9,33.6,61.21,93,95,5.57
499,Nizhniy Kuranakh,RU,2022-04-25 22:47:02,58.8353,125.4869,29.73,74,73,6.62
500,Koulikoro,ML,2022-04-25 22:47:03,14.0,-7.75,83.91,17,2,9.51
501,Lisakovsk,KZ,2022-04-25 22:47:03,52.5369,62.4936,50.31,65,100,7.31
502,Carire,BR,2022-04-25 22:47:04,-3.9506,-40.4733,73.44,94,78,2.13
503,Marsh Harbour,BS,2022-04-25 22:47:05,26.5412,-77.0636,74.64,66,4,15.17
504,Launceston,AU,2022-04-25 22:47:05,-41.45,147.1667,55.15,91,100,4.61
505,Petropavlovsk-Kamchatskiy,RU,2022-04-25 22:48:06,53.0452,158.6483,39.79,56,75,4.47
506,Ferrol,ES,2022-04-25 22:48:06,43.4832,-8.2369,58.68,71,87,5.1
507,Jackson,US,2022-04-25 22:45:25,42.4165,-122.8345,68.14,50,40,11.5
508,Veraval,IN,2022-04-25 22:48:07,20.9,70.3667,80.31,69,0,11.12
509,Porto Nacional,BR,2022-04-25 22:48:07,-10.7081,-48.4172,86.0,73,32,2.04
510,Roald,NO,2022-04-25 22:48:07,62.5833,6.1333,44.17,75,56,18.41
511,Praia Da Vitoria,PT,2022-04-25 22:48:08,38.7333,-27.0667,57.76,88,20,7.74
512,Nebolchi,RU,2022-04-25 22:48:08,59.1239,33.3454,38.71,97,100,5.59
513,Los Llanos De Aridane,ES,2022-04-25 22:48:09,28.6585,-17.9182,62.35,84,0,10.0
514,Juneau,US,2022-04-25 22:45:16,58.3019,-134.4197,47.84,85,100,5.75
515,Buta,CD,2022-04-25 22:48:10,2.7858,24.73,69.75,99,95,0.49
516,Paita,PE,2022-04-25 22:43:25,-5.0892,-81.1144,70.92,77,51,16.11
517,Gogrial,SS,2022-04-25 22:48:10,8.5332,28.1004,82.54,55,100,8.57
518,Lagoa,PT,2022-04-25 22:48:11,39.05,-27.9833,57.96,72,68,11.16
519,Newport,GB,2022-04-25 22:43:25,51.5877,-2.9984,48.81,80,8,9.15
520,Hailar,CN,2022-04-25 22:48:11,49.2,119.7,32.94,69,100,21.0
521,Gainesville,US,2022-04-25 22:43:33,29.6516,-82.3248,85.08,47,0,0.0
522,Zatoka,UA,2022-04-25 22:48:12,46.0725,30.4654,51.48,82,77,9.4
523,Rochelle,FR,2022-04-25 22:48:12,46.25,-1.0,51.89,93,6,6.91
524,College,US,2022-04-25 22:48:13,64.8569,-147.8028,48.52,40,75,4.61
525,Moussoro,TD,2022-04-25 22:48:13,13.6408,16.4901,89.87,27,87,7.72
526,Port Hardy,CA,2022-04-25 22:47:24,50.6996,-127.4199,48.38,81,75,10.36
527,Jurmala,LV,2022-04-25 22:48:14,56.968,23.7704,35.62,100,0,2.3
528,Nova Vicosa,BR,2022-04-25 22:48:14,-17.8919,-39.3719,77.27,81,1,5.26
529,Opotiki,NZ,2022-04-25 22:48:15,-38.0833,177.2833,60.39,54,8,2.08
530,Zhanjiang,CN,2022-04-25 22:48:15,21.2815,110.3427,77.38,91,9,14.25
531,Olafsvik,IS,2022-04-25 22:48:16,64.8945,-23.7142,43.74,80,95,7.47
532,Wagar,SD,2022-04-25 22:48:16,16.1525,36.2032,86.67,26,2,7.87
533,Bilma,NE,2022-04-25 22:48:17,18.6853,12.9164,90.77,10,0,5.14
534,Ritchie,ZA,2022-04-25 22:48:17,-29.038,24.6028,42.01,49,0,7.29
535,Kiunga,PG,2022-04-25 22:48:18,-6.1219,141.2906,76.41,95,100,1.48
536,La Ronge,CA,2022-04-25 22:45:20,55.1001,-105.2842,37.65,23,0,16.11
537,Dawlatabad,AF,2022-04-25 22:48:18,36.4141,64.9053,69.69,35,36,4.09
538,Linxia,CN,2022-04-25 22:48:19,35.6003,103.2064,53.83,48,99,3.44
539,North Myrtle Beach,US,2022-04-25 22:45:48,33.816,-78.68,78.37,78,0,12.66
540,Cape Coast,GH,2022-04-25 22:48:19,5.1053,-1.2466,80.89,85,18,6.78
541,Porto Novo,BJ,2022-04-25 22:48:20,6.4965,2.6036,81.14,84,18,6.6
542,Mayo,US,2022-04-25 22:48:20,38.8876,-76.5119,68.88,75,0,13.8
543,Angoche,MZ,2022-04-25 22:48:21,-16.2325,39.9086,76.48,88,100,2.59
544,Isangel,VU,2022-04-25 22:48:21,-19.55,169.2667,78.44,66,97,17.36
545,Mehamn,NO,2022-04-25 22:48:22,71.0357,27.8492,24.01,72,90,27.67
546,Srivardhan,IN,2022-04-25 22:48:22,18.0333,73.0167,81.32,71,11,3.15
547,Belmonte,BR,2022-04-25 22:48:23,-15.8631,-38.8828,77.43,84,2,9.69
548,North Bend,US,2022-04-25 22:45:20,43.4065,-124.2243,60.24,84,100,8.05
549,Akyab,MM,2022-04-25 22:49:23,20.15,92.9,81.55,82,18,3.78
550,Vila,PT,2022-04-25 22:49:24,42.0304,-8.1588,49.08,77,63,3.47
551,Quatre Cocos,MU,2022-04-25 22:49:24,-20.2078,57.7625,73.51,73,40,15.64
552,Faanui,PF,2022-04-25 22:49:25,-16.4833,-151.75,81.64,72,11,10.63
553,Timbiqui,CO,2022-04-25 22:49:25,2.7717,-77.6654,78.75,84,92,3.6
554,Honningsvag,NO,2022-04-25 22:49:25,70.9821,25.9704,26.35,59,100,23.02
555,Do Gonbadan,IR,2022-04-25 22:49:26,30.3586,50.7981,73.49,35,75,4.61
556,Kochi,IN,2022-04-25 22:45:19,9.9399,76.2602,78.78,87,54,4.85
557,Nanortalik,GL,2022-04-25 22:46:36,60.1432,-45.2371,33.89,92,97,2.59
558,Kasamwa,TZ,2022-04-25 22:49:27,-2.85,32.4333,64.24,95,90,1.79
559,San Vicente,AR,2022-04-25 22:45:11,-26.6167,-54.1333,70.9,79,2,4.5
560,Kisangani,CD,2022-04-25 22:49:27,0.5167,25.2,69.03,99,98,1.77
561,Yevlax,AZ,2022-04-25 22:49:28,40.6089,47.1492,60.94,70,1,5.66
562,Sur,OM,2022-04-25 22:49:28,22.5667,59.5289,85.39,43,1,12.15
563,Baykit,RU,2022-04-25 22:49:29,61.67,96.37,25.14,95,100,4.7
564,Pitimbu,BR,2022-04-25 22:49:29,-7.4706,-34.8086,79.39,82,43,11.23
565,Antalaha,MG,2022-04-25 22:49:30,-14.9003,50.2788,72.73,85,45,5.5
566,Sungai Padi,TH,2022-04-25 22:49:30,6.0851,101.8766,76.82,97,100,2.44
567,Novobirilyussy,RU,2022-04-25 22:49:30,56.9514,90.6661,30.2,91,74,7.29
568,Strathmore,CA,2022-04-25 22:45:21,51.0501,-113.3852,64.53,22,93,8.05
569,Bernay,FR,2022-04-25 22:49:31,49.1667,0.6667,46.29,85,3,6.53
570,Saint-Augustin,CA,2022-04-25 22:49:31,51.226,-58.6502,35.96,99,99,9.51
571,Kailua,US,2022-04-25 22:49:32,21.4022,-157.7394,82.38,67,100,9.22
572,Riyadh,SA,2022-04-25 22:46:48,24.6877,46.7219,73.54,45,100,9.4
573,Menongue,AO,2022-04-25 22:49:33,-14.6585,17.691,64.27,58,51,3.27
574,Atar,MR,2022-04-25 22:49:33,20.5169,-13.0499,79.25,33,0,8.46
575,Barra Do Garcas,BR,2022-04-25 22:49:33,-15.89,-52.2567,79.47,62,41,0.38
576,Thinadhoo,MV,2022-04-25 22:49:34,0.5333,72.9333,84.27,73,31,5.3
577,Cusset,FR,2022-04-25 22:49:34,46.13,3.4596,50.34,95,92,2.66
578,Xining,CN,2022-04-25 22:44:44,36.6167,101.7667,48.15,60,9,1.66
579,San Cristobal,VE,2022-04-25 22:49:35,7.7669,-72.225,71.78,84,74,0.67
580,Plettenberg Bay,ZA,2022-04-25 22:49:35,-34.0527,23.3716,55.09,79,0,6.67
581,Tabas,IR,2022-04-25 22:49:36,33.5959,56.9244,77.9,33,72,7.27
582,Byron Bay,AU,2022-04-25 22:45:00,-28.65,153.6167,62.94,69,100,5.53
583,Cockburn Town,TC,2022-04-25 22:49:36,21.4612,-71.1419,78.76,65,40,11.5
584,Kabala,SL,2022-04-25 22:49:37,9.5833,-11.55,77.41,68,98,7.25
585,Makokou,GA,2022-04-25 22:49:37,0.5738,12.8642,72.21,89,100,2.75
586,Megion,RU,2022-04-25 22:49:38,61.0296,76.1136,33.82,99,100,4.36
587,Alfredo Baquerizo Moreno,EC,2022-04-25 22:49:38,-1.9167,-79.5167,85.98,89,88,1.99
588,Broken Hill,AU,2022-04-25 22:49:38,-31.95,141.4333,56.91,94,100,17.27
589,Puerto Baquerizo Moreno,EC,2022-04-25 22:49:39,-0.9,-89.6,76.19,73,75,9.22
590,Grindavik,IS,2022-04-25 22:47:39,63.8424,-22.4338,43.9,87,100,3.44
591,Rawson,AR,2022-04-25 22:49:40,-43.3002,-65.1023,60.39,31,100,24.05
592,Margate,GB,2022-04-25 22:49:40,51.3813,1.3862,49.3,81,71,8.01
593,Brun,AM,2022-04-25 22:49:40,39.5349,46.3073,47.97,75,55,5.08
594,Gushi,CN,2022-04-25 22:49:41,34.6425,109.5843,67.3,48,93,2.93
595,Soe,ID,2022-04-25 22:49:41,-9.8607,124.284,66.63,67,100,3.36
596,Ferzikovo,RU,2022-04-25 22:49:42,54.5191,36.7567,49.64,95,100,8.68
